Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status,Environmental_Component,Operational_Component,Safety_Component,Available_Evidence_Domains,Confidence_Score,Confidence_Category,Confidence_Explanation,Assessment_Limitation
ABGC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Opencast,PUBLIC,,,0,,0,ABGC,-0.1504554600545405,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
AGKCC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,,,0,,0,AGKCC,-0.3142680770463704,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
AKK OCP,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,,0,,0,AKK OCP,-1.1236951257118828,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
AKWMC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,,,0,,0,AKWMC,-0.8827942183709565,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
AMP Colliery,BCCL,Jharkhand,DHANBAD,Jharia,Barora,Mixed,PUBLIC,,,0,,0,AMP Colliery,2.624722992512932,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
ARA Reorganisation,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Aadocm,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,,,0,,0,Aadocm,-0.0637311334118074,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Adasa (UG to OC),WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence,0,0,0,0,0.0,Insufficient Evidence,No mine-level evidence is available for risk assessment.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Adriyala Saft Project,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Adriyala,Underground,PUBLIC,,,0,,0,Adriyala Saft Project,-0.429900512570015,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Amadand,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Opencast,PUBLIC,,,0,,0,Amadand,0.2928022094527638,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
Amagamated Dhansar-Industry,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,Amagamated Dhansar-Industry,-0.0540950971181699,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only,0,1,0,1,60.0,Moderate,Only operational evidence is available; environmental and mine-level safety evidence are unavailable.,Confidence reflects available mine-level evidence only. Current accident data is state/year level and is not assigned to individual mines.
