Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status
ABGC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Opencast,PUBLIC,,,0,,0,ABGC,-0.1504554600545405,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
AGKCC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,,,0,,0,AGKCC,-0.3142680770463704,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
AKK OCP,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,,0,,0,AKK OCP,-1.1236951257118828,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
AKWMC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,,,0,,0,AKWMC,-0.8827942183709565,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
AMP Colliery,BCCL,Jharkhand,DHANBAD,Jharia,Barora,Mixed,PUBLIC,,,0,,0,AMP Colliery,2.624722992512932,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
ARA Reorganisation,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Aadocm,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,,,0,,0,Aadocm,-0.0637311334118074,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Adasa (UG to OC),WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Adriyala Saft Project,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Adriyala,Underground,PUBLIC,,,0,,0,Adriyala Saft Project,-0.429900512570015,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amadand,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Opencast,PUBLIC,,,0,,0,Amadand,0.2928022094527638,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amagamated Dhansar-Industry,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,Amagamated Dhansar-Industry,-0.0540950971181699,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amalgamated BOCP,BCCL,Jharkhand,DHANBAD,Jharia,Block-II,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Amalgamated Gondegaon Ghatrohana,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,,0,,0,Amalgamated Gondegaon Ghatrohana,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amalgamated Inder Kamptee OCM,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,,0,,0,Amalgamated Inder Kamptee OCM,0.3602544635082234,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amalgamated Yekona I & II,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,,,0,,0,Amalgamated Yekona I & II,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amalgameted Sudamdih-Patherdih,BCCL,Jharkhand,DHANBAD,Jharia,E.Jharia,Opencast,PUBLIC,,,0,,0,Amalgameted Sudamdih-Patherdih,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amelia (North ) Coal Mine,JPVL,Madhya Pradesh,SINGRAULI,Singrauli,Singrauli Main Basin,Opencast,PRIVATE,,,0,,0,Amelia (North ) Coal Mine,0.3409823909209492,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amelia Coal Block,THDC,Madhya Pradesh,SINGRAULI,Singrauli,Pidarwah,Opencast,PUBLIC,,,0,,0,Amelia Coal Block,0.7071517700791571,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amera,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Opencast,PUBLIC,,,0,,0,Amera,0.0711733746991117,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amgaon,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Opencast,PUBLIC,,,0,,0,Amgaon,0.0519013021118376,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amlai OC,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,,,0,,0,Amlai OC,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amlohri,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Amlohri,Opencast,PUBLIC,,,0,,0,Amlohri,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amrapali OCP,CCL,Jharkhand,CHATRA,N.K.Coalfields,Amrapali,Opencast,PUBLIC,,,0,,0,Amrapali OCP,4.214668980963043,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Amritnagar Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,,,0,,0,Amritnagar Colliery,-0.2082716778163627,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ananta OCP,MCL,Odisha,Angul,Talcher,Jagannath,Opencast,PUBLIC,,,0,,0,Ananta OCP,2.5958148836320185,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ashoka,CCL,Jharkhand,CHATRA,N.K.Coalfields,Piparwar,Opencast,PUBLIC,,,0,,0,Ashoka,-1.0369707990691504,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
