Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
ABGC,BCCL,Jharkhand,DHANBAD,Jharia,Govindpur,Opencast,PUBLIC,3.761386501363512,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363512,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
AGKCC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,7.85670192615926,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.85670192615926,Low risk indicator (risk score 7.86); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
AKK OCP,CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,28.09237814279707,LOW,60.0,Moderate,50.0,Operational Only,LOW,28.09237814279707,Low risk indicator (risk score 28.09); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
AKWMC,BCCL,Jharkhand,DHANBAD,Jharia,Katras,Opencast,PUBLIC,22.069855459273917,LOW,60.0,Moderate,50.0,Operational Only,LOW,22.069855459273917,Low risk indicator (risk score 22.07); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
AMP Colliery,BCCL,Jharkhand,DHANBAD,Jharia,Barora,Mixed,PUBLIC,65.6180748128233,HIGH,60.0,Moderate,50.0,Operational Only,MEDIUM,65.6180748128233,Moderate risk indicator detected (risk score 65.62). Monitoring and review recommended.,Further Assessment Required
ARA Reorganisation,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Aadocm,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,1.5932783352951851,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.5932783352951851,Low risk indicator (risk score 1.59); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Adasa (UG to OC),WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Adriyala Saft Project,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Adriyala,Underground,PUBLIC,10.747512814250374,LOW,60.0,Moderate,50.0,Operational Only,LOW,10.747512814250374,Low risk indicator (risk score 10.75); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amadand,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Opencast,PUBLIC,7.320055236319095,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.320055236319095,Low risk indicator (risk score 7.32); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
