Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Aadocm,,,,,,,,,0,Aadocm,Contextual_Fuzzy,-0.0637311334118074,0.0637311334118074,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.1399999999999996,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1963738302487035,0,4.909345756217589,Normal,Lower than peer average,1.5932783352951851,1.5932783352951851,,1.5932783352951851,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
ABGC,,,,,,,,,0,ABGC,Contextual_Fuzzy,-0.1504554600545405,0.1504554600545405,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.05,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4975341139583024,0,12.43835284895756,Normal,Lower than peer average,3.7613865013635124,3.7613865013635124,,3.7613865013635124,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Adasa (UG to OC),,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.4360393306599483,0,10.900983266498708,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Adriyala Saft Project,,,,,,,,,0,Adriyala Saft Project,Contextual_Fuzzy,-0.429900512570015,0.429900512570015,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.24,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,3.813245088748936,1,95.3311272187234,Highly Unusual,Higher than peer average,10.747512814250374,10.747512814250374,,10.747512814250374,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Underground peer group.,Prototype AI risk indicator - not an official regulatory classification
AGKCC,,,,,,,,,0,AGKCC,Contextual_Fuzzy,-0.3142680770463704,0.3142680770463704,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.12,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.5237988263321375,0,13.094970658303437,Normal,Lower than peer average,7.85670192615926,7.85670192615926,,7.85670192615926,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
AKK OCP,,,,,,,,,0,AKK OCP,Contextual_Fuzzy,-1.1236951257118828,1.1236951257118828,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.96,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.1504971548038198,0,3.762428870095495,Normal,Higher than peer average,28.09237814279707,28.09237814279707,,28.09237814279707,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
AKWMC,,,,,,,,,0,AKWMC,Contextual_Fuzzy,-0.8827942183709565,0.8827942183709565,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.71,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1348790469503493,0,3.3719761737587346,Normal,Lower than peer average,22.069855459273914,22.069855459273914,,22.069855459273914,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amadand,,,,,,,,,0,Amadand,Contextual_Fuzzy,0.2928022094527638,0.2928022094527638,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.5099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3520680146570622,0,8.801700366426555,Normal,Lower than peer average,7.320055236319095,7.320055236319095,,7.320055236319095,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amagamated Dhansar-Industry,,,,,,,,,0,Amagamated Dhansar-Industry,Contextual_Fuzzy,-0.0540950971181699,0.0540950971181699,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.15,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4265688814866905,0,10.664222037167262,Normal,Lower than peer average,1.3523774279542475,1.3523774279542475,,1.3523774279542475,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amalgamated BOCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,0.1501183368368894,0,3.7529584209222366,Normal,Higher than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
